; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.346603350,0.053603350,0,1
'2026-07-31 14:20:21.346634330,0.053634330,0,0
'2026-07-31 14:20:21.346634350,0.053634350,1,0
'2026-07-31 14:20:21.346753350,0.053753350,0,1
'2026-07-31 14:20:21.346784330,0.053784330,0,0
'2026-07-31 14:20:21.346784350,0.053784350,1,0
'2026-07-31 14:20:21.346903350,0.053903350,0,1
'2026-07-31 14:20:21.346934330,0.053934330,0,0
'2026-07-31 14:20:21.346934350,0.053934350,1,0
'2026-07-31 14:20:21.347053350,0.054053350,0,1
'2026-07-31 14:20:21.347084330,0.054084330,0,0
'2026-07-31 14:20:21.347084350,0.054084350,1,0
'2026-07-31 14:20:21.347203350,0.054203350,0,1
'2026-07-31 14:20:21.347234330,0.054234330,0,0
'2026-07-31 14:20:21.347234350,0.054234350,1,0
'2026-07-31 14:20:21.347353350,0.054353350,0,1
'2026-07-31 14:20:21.347384330,0.054384330,0,0
'2026-07-31 14:20:21.347384350,0.054384350,1,0
'2026-07-31 14:20:21.347503350,0.054503350,0,1
'2026-07-31 14:20:21.347534330,0.054534330,0,0
'2026-07-31 14:20:21.347534350,0.054534350,1,0
'2026-07-31 14:20:21.347653350,0.054653350,0,1
'2026-07-31 14:20:21.347684330,0.054684330,0,0
'2026-07-31 14:20:21.347684350,0.054684350,1,0
'2026-07-31 14:20:21.347803350,0.054803350,0,1
'2026-07-31 14:20:21.347834330,0.054834330,0,0
'2026-07-31 14:20:21.347834350,0.054834350,1,0
'2026-07-31 14:20:21.347953350,0.054953350,0,1
'2026-07-31 14:20:21.347984330,0.054984330,0,0
'2026-07-31 14:20:21.347984350,0.054984350,1,0
'2026-07-31 14:20:21.348103350,0.055103350,0,1
'2026-07-31 14:20:21.348134330,0.055134330,0,0
'2026-07-31 14:20:21.348134350,0.055134350,1,0
'2026-07-31 14:20:21.348253350,0.055253350,0,1
'2026-07-31 14:20:21.348284330,0.055284330,0,0
'2026-07-31 14:20:21.348284350,0.055284350,1,0
'2026-07-31 14:20:21.348403350,0.055403350,0,1
'2026-07-31 14:20:21.348434330,0.055434330,0,0
'2026-07-31 14:20:21.348434340,0.055434340,1,0
'2026-07-31 14:20:21.348553340,0.055553340,0,1
'2026-07-31 14:20:21.348584320,0.055584320,0,0
'2026-07-31 14:20:21.348584340,0.055584340,1,0
'2026-07-31 14:20:21.348703340,0.055703340,0,1
'2026-07-31 14:20:21.348734320,0.055734320,0,0
'2026-07-31 14:20:21.348734340,0.055734340,1,0
'2026-07-31 14:20:21.348853340,0.055853340,0,1
'2026-07-31 14:20:21.348884320,0.055884320,0,0
'2026-07-31 14:20:21.348884340,0.055884340,1,0
'2026-07-31 14:20:21.349003340,0.056003340,0,1
'2026-07-31 14:20:21.349034320,0.056034320,0,0
'2026-07-31 14:20:21.349034340,0.056034340,1,0
'2026-07-31 14:20:21.349153340,0.056153340,0,1
'2026-07-31 14:20:21.349184320,0.056184320,0,0
'2026-07-31 14:20:21.349184340,0.056184340,1,0
'2026-07-31 14:20:21.349303340,0.056303340,0,1
'2026-07-31 14:20:21.349334320,0.056334320,0,0
'2026-07-31 14:20:21.349334340,0.056334340,1,0
'2026-07-31 14:20:21.349453340,0.056453340,0,1
'2026-07-31 14:20:21.349484320,0.056484320,0,0
'2026-07-31 14:20:21.349484340,0.056484340,1,0
'2026-07-31 14:20:21.349603340,0.056603340,0,1
'2026-07-31 14:20:21.349634320,0.056634320,0,0
'2026-07-31 14:20:21.349634340,0.056634340,1,0
'2026-07-31 14:20:21.349753340,0.056753340,0,1
'2026-07-31 14:20:21.349784320,0.056784320,0,0
'2026-07-31 14:20:21.349784340,0.056784340,1,0
'2026-07-31 14:20:21.349903340,0.056903340,0,1
'2026-07-31 14:20:21.349934320,0.056934320,0,0
'2026-07-31 14:20:21.349934340,0.056934340,1,0
'2026-07-31 14:20:21.350053340,0.057053340,0,1
'2026-07-31 14:20:21.350084320,0.057084320,0,0
'2026-07-31 14:20:21.350084340,0.057084340,1,0
'2026-07-31 14:20:21.350203340,0.057203340,0,1
'2026-07-31 14:20:21.350234320,0.057234320,0,0
'2026-07-31 14:20:21.350234340,0.057234340,1,0
'2026-07-31 14:20:21.350353330,0.057353330,1,1
'2026-07-31 14:20:21.350353340,0.057353340,0,1
'2026-07-31 14:20:21.350384320,0.057384320,0,0
'2026-07-31 14:20:21.350384330,0.057384330,1,0
'2026-07-31 14:20:21.350503330,0.057503330,0,1
'2026-07-31 14:20:21.350534310,0.057534310,0,0
'2026-07-31 14:20:21.350534330,0.057534330,1,0
'2026-07-31 14:20:21.350653330,0.057653330,0,1
'2026-07-31 14:20:21.350684310,0.057684310,0,0
'2026-07-31 14:20:21.350684330,0.057684330,1,0
'2026-07-31 14:20:21.350803330,0.057803330,0,1
'2026-07-31 14:20:21.350834310,0.057834310,0,0
'2026-07-31 14:20:21.350834330,0.057834330,1,0
'2026-07-31 14:20:21.350953330,0.057953330,0,1
'2026-07-31 14:20:21.350984310,0.057984310,0,0
'2026-07-31 14:20:21.350984330,0.057984330,1,0
'2026-07-31 14:20:21.351103330,0.058103330,0,1
'2026-07-31 14:20:21.351134310,0.058134310,0,0
'2026-07-31 14:20:21.351134330,0.058134330,1,0
'2026-07-31 14:20:21.351253330,0.058253330,0,1
'2026-07-31 14:20:21.351284310,0.058284310,0,0
'2026-07-31 14:20:21.351284330,0.058284330,1,0
'2026-07-31 14:20:21.351403330,0.058403330,0,1
'2026-07-31 14:20:21.351434310,0.058434310,0,0
'2026-07-31 14:20:21.351434330,0.058434330,1,0
'2026-07-31 14:20:21.351553330,0.058553330,0,1
'2026-07-31 14:20:21.351584310,0.058584310,0,0
'2026-07-31 14:20:21.351584330,0.058584330,1,0
'2026-07-31 14:20:21.351703330,0.058703330,0,1
'2026-07-31 14:20:21.351734310,0.058734310,0,0
'2026-07-31 14:20:21.351734330,0.058734330,1,0
'2026-07-31 14:20:21.351853330,0.058853330,0,1
'2026-07-31 14:20:21.351884310,0.058884310,0,0
'2026-07-31 14:20:21.351884330,0.058884330,1,0
'2026-07-31 14:20:21.352003330,0.059003330,0,1
'2026-07-31 14:20:21.352034310,0.059034310,0,0
'2026-07-31 14:20:21.352034330,0.059034330,1,0
'2026-07-31 14:20:21.352153330,0.059153330,0,1
'2026-07-31 14:20:21.352184310,0.059184310,0,0
'2026-07-31 14:20:21.352184330,0.059184330,1,0
'2026-07-31 14:20:21.352303320,0.059303320,0,1
'2026-07-31 14:20:21.352334300,0.059334300,0,0
'2026-07-31 14:20:21.352334320,0.059334320,1,0
'2026-07-31 14:20:21.352453320,0.059453320,0,1
'2026-07-31 14:20:21.352484300,0.059484300,0,0
'2026-07-31 14:20:21.352484320,0.059484320,1,0
'2026-07-31 14:20:21.352603320,0.059603320,0,1
'2026-07-31 14:20:21.352634300,0.059634300,0,0
'2026-07-31 14:20:21.352634320,0.059634320,1,0
'2026-07-31 14:20:21.352753320,0.059753320,0,1
'2026-07-31 14:20:21.352784300,0.059784300,0,0
'2026-07-31 14:20:21.352784320,0.059784320,1,0
'2026-07-31 14:20:21.352903320,0.059903320,0,1
'2026-07-31 14:20:21.352934300,0.059934300,0,0
'2026-07-31 14:20:21.352934320,0.059934320,1,0
'2026-07-31 14:20:21.353053320,0.060053320,0,1
'2026-07-31 14:20:21.353084300,0.060084300,0,0
'2026-07-31 14:20:21.353084320,0.060084320,1,0
'2026-07-31 14:20:21.353203320,0.060203320,0,1
'2026-07-31 14:20:21.353234300,0.060234300,0,0
'2026-07-31 14:20:21.353234320,0.060234320,1,0
'2026-07-31 14:20:21.353353320,0.060353320,0,1
'2026-07-31 14:20:21.353384300,0.060384300,0,0
'2026-07-31 14:20:21.353384320,0.060384320,1,0
'2026-07-31 14:20:21.353503320,0.060503320,0,1
'2026-07-31 14:20:21.353534300,0.060534300,0,0
'2026-07-31 14:20:21.353534320,0.060534320,1,0
'2026-07-31 14:20:21.353653320,0.060653320,0,1
'2026-07-31 14:20:21.353684300,0.060684300,0,0
'2026-07-31 14:20:21.353684320,0.060684320,1,0
'2026-07-31 14:20:21.353803320,0.060803320,0,1
'2026-07-31 14:20:21.353834300,0.060834300,0,0
'2026-07-31 14:20:21.353834320,0.060834320,1,0
'2026-07-31 14:20:21.353953320,0.060953320,0,1
'2026-07-31 14:20:21.353984300,0.060984300,0,0
'2026-07-31 14:20:21.353984320,0.060984320,1,0
'2026-07-31 14:20:21.354103310,0.061103310,1,1
'2026-07-31 14:20:21.354103320,0.061103320,0,1
'2026-07-31 14:20:21.354134300,0.061134300,0,0
'2026-07-31 14:20:21.354134310,0.061134310,1,0
'2026-07-31 14:20:21.354253310,0.061253310,0,1
'2026-07-31 14:20:21.354284290,0.061284290,0,0
'2026-07-31 14:20:21.354284310,0.061284310,1,0
'2026-07-31 14:20:21.354403310,0.061403310,0,1
'2026-07-31 14:20:21.354434290,0.061434290,0,0
'2026-07-31 14:20:21.354434310,0.061434310,1,0
'2026-07-31 14:20:21.354553310,0.061553310,0,1
'2026-07-31 14:20:21.354584290,0.061584290,0,0
'2026-07-31 14:20:21.354584310,0.061584310,1,0
'2026-07-31 14:20:21.354703310,0.061703310,0,1
'2026-07-31 14:20:21.354734290,0.061734290,0,0
'2026-07-31 14:20:21.354734310,0.061734310,1,0
'2026-07-31 14:20:21.354853310,0.061853310,0,1
'2026-07-31 14:20:21.354884290,0.061884290,0,0
'2026-07-31 14:20:21.354884310,0.061884310,1,0
'2026-07-31 14:20:21.355003310,0.062003310,0,1
'2026-07-31 14:20:21.355034290,0.062034290,0,0
'2026-07-31 14:20:21.355034310,0.062034310,1,0
'2026-07-31 14:20:21.355153310,0.062153310,0,1
'2026-07-31 14:20:21.355184290,0.062184290,0,0
'2026-07-31 14:20:21.355184310,0.062184310,1,0
'2026-07-31 14:20:21.355303310,0.062303310,0,1
'2026-07-31 14:20:21.355334290,0.062334290,0,0
'2026-07-31 14:20:21.355334310,0.062334310,1,0
'2026-07-31 14:20:21.355453310,0.062453310,0,1
'2026-07-31 14:20:21.355484290,0.062484290,0,0
'2026-07-31 14:20:21.355484310,0.062484310,1,0
'2026-07-31 14:20:21.355603310,0.062603310,0,1
'2026-07-31 14:20:21.355634290,0.062634290,0,0
'2026-07-31 14:20:21.355634310,0.062634310,1,0
'2026-07-31 14:20:21.355753310,0.062753310,0,1
'2026-07-31 14:20:21.355784290,0.062784290,0,0
'2026-07-31 14:20:21.355784310,0.062784310,1,0
'2026-07-31 14:20:21.355903310,0.062903310,0,1
'2026-07-31 14:20:21.355934290,0.062934290,0,0
'2026-07-31 14:20:21.355934310,0.062934310,1,0
'2026-07-31 14:20:21.356053300,0.063053300,0,1
'2026-07-31 14:20:21.356084280,0.063084280,0,0
'2026-07-31 14:20:21.356084300,0.063084300,1,0
'2026-07-31 14:20:21.356203300,0.063203300,0,1
'2026-07-31 14:20:21.356234280,0.063234280,0,0
'2026-07-31 14:20:21.356234300,0.063234300,1,0
'2026-07-31 14:20:21.356353300,0.063353300,0,1
'2026-07-31 14:20:21.356384280,0.063384280,0,0
'2026-07-31 14:20:21.356384300,0.063384300,1,0
'2026-07-31 14:20:21.356503300,0.063503300,0,1
'2026-07-31 14:20:21.356534280,0.063534280,0,0
'2026-07-31 14:20:21.356534300,0.063534300,1,0
'2026-07-31 14:20:21.356653300,0.063653300,0,1
'2026-07-31 14:20:21.356684280,0.063684280,0,0
'2026-07-31 14:20:21.356684300,0.063684300,1,0
'2026-07-31 14:20:21.356803300,0.063803300,0,1
'2026-07-31 14:20:21.356834280,0.063834280,0,0
'2026-07-31 14:20:21.356834300,0.063834300,1,0
'2026-07-31 14:20:21.356953300,0.063953300,0,1
'2026-07-31 14:20:21.356984280,0.063984280,0,0
'2026-07-31 14:20:21.356984300,0.063984300,1,0
'2026-07-31 14:20:21.357103300,0.064103300,0,1
'2026-07-31 14:20:21.357134280,0.064134280,0,0
'2026-07-31 14:20:21.357134300,0.064134300,1,0
'2026-07-31 14:20:21.357253300,0.064253300,0,1
'2026-07-31 14:20:21.357284280,0.064284280,0,0
'2026-07-31 14:20:21.357284300,0.064284300,1,0
'2026-07-31 14:20:21.357403300,0.064403300,0,1
'2026-07-31 14:20:21.357434280,0.064434280,0,0
'2026-07-31 14:20:21.357434300,0.064434300,1,0
'2026-07-31 14:20:21.357553300,0.064553300,0,1
'2026-07-31 14:20:21.357584280,0.064584280,0,0
'2026-07-31 14:20:21.357584300,0.064584300,1,0
'2026-07-31 14:20:21.357703300,0.064703300,0,1
'2026-07-31 14:20:21.357734280,0.064734280,0,0
'2026-07-31 14:20:21.357734300,0.064734300,1,0
'2026-07-31 14:20:21.357853300,0.064853300,0,1
'2026-07-31 14:20:21.357884280,0.064884280,0,0
'2026-07-31 14:20:21.357884290,0.064884290,1,0
'2026-07-31 14:20:21.358003290,0.065003290,0,1
'2026-07-31 14:20:21.358034270,0.065034270,0,0
'2026-07-31 14:20:21.358034290,0.065034290,1,0
'2026-07-31 14:20:21.358153290,0.065153290,0,1
'2026-07-31 14:20:21.358184270,0.065184270,0,0
'2026-07-31 14:20:21.358184290,0.065184290,1,0
'2026-07-31 14:20:21.358303290,0.065303290,0,1
'2026-07-31 14:20:21.358334270,0.065334270,0,0
'2026-07-31 14:20:21.358334290,0.065334290,1,0
'2026-07-31 14:20:21.358453290,0.065453290,0,1
'2026-07-31 14:20:21.358484270,0.065484270,0,0
'2026-07-31 14:20:21.358484290,0.065484290,1,0
'2026-07-31 14:20:21.358603290,0.065603290,0,1
'2026-07-31 14:20:21.358634270,0.065634270,0,0
'2026-07-31 14:20:21.358634290,0.065634290,1,0
'2026-07-31 14:20:21.358753290,0.065753290,0,1
'2026-07-31 14:20:21.358784270,0.065784270,0,0
'2026-07-31 14:20:21.358784290,0.065784290,1,0
'2026-07-31 14:20:21.358903290,0.065903290,0,1
'2026-07-31 14:20:21.358934270,0.065934270,0,0
'2026-07-31 14:20:21.358934290,0.065934290,1,0
'2026-07-31 14:20:21.359053290,0.066053290,0,1
'2026-07-31 14:20:21.359084270,0.066084270,0,0
'2026-07-31 14:20:21.359084290,0.066084290,1,0
'2026-07-31 14:20:21.359203290,0.066203290,0,1
'2026-07-31 14:20:21.359234270,0.066234270,0,0
'2026-07-31 14:20:21.359234290,0.066234290,1,0
'2026-07-31 14:20:21.359353290,0.066353290,0,1
'2026-07-31 14:20:21.359384270,0.066384270,0,0
'2026-07-31 14:20:21.359384290,0.066384290,1,0
'2026-07-31 14:20:21.359503290,0.066503290,0,1
'2026-07-31 14:20:21.359534270,0.066534270,0,0
'2026-07-31 14:20:21.359534290,0.066534290,1,0
'2026-07-31 14:20:21.359653290,0.066653290,0,1
'2026-07-31 14:20:21.359684270,0.066684270,0,0
'2026-07-31 14:20:21.359684290,0.066684290,1,0
'2026-07-31 14:20:21.359803280,0.066803280,1,1
'2026-07-31 14:20:21.359803290,0.066803290,0,1
'2026-07-31 14:20:21.359834270,0.066834270,0,0
'2026-07-31 14:20:21.359834280,0.066834280,1,0
'2026-07-31 14:20:21.359953280,0.066953280,0,1
'2026-07-31 14:20:21.359984260,0.066984260,0,0
'2026-07-31 14:20:21.359984280,0.066984280,1,0
'2026-07-31 14:20:21.360103280,0.067103280,0,1
'2026-07-31 14:20:21.360134260,0.067134260,0,0
'2026-07-31 14:20:21.360134280,0.067134280,1,0
'2026-07-31 14:20:21.360253280,0.067253280,0,1
'2026-07-31 14:20:21.360284260,0.067284260,0,0
'2026-07-31 14:20:21.360284280,0.067284280,1,0
'2026-07-31 14:20:21.360403280,0.067403280,0,1
'2026-07-31 14:20:21.360434260,0.067434260,0,0
'2026-07-31 14:20:21.360434280,0.067434280,1,0
'2026-07-31 14:20:21.360553280,0.067553280,0,1
'2026-07-31 14:20:21.360584260,0.067584260,0,0
'2026-07-31 14:20:21.360584280,0.067584280,1,0
'2026-07-31 14:20:21.360703280,0.067703280,0,1
'2026-07-31 14:20:21.360734260,0.067734260,0,0
'2026-07-31 14:20:21.360734280,0.067734280,1,0
'2026-07-31 14:20:21.360853280,0.067853280,0,1
'2026-07-31 14:20:21.360884260,0.067884260,0,0
'2026-07-31 14:20:21.360884280,0.067884280,1,0
'2026-07-31 14:20:21.361003280,0.068003280,0,1
'2026-07-31 14:20:21.361034260,0.068034260,0,0
'2026-07-31 14:20:21.361034280,0.068034280,1,0
'2026-07-31 14:20:21.361153280,0.068153280,0,1
'2026-07-31 14:20:21.361184260,0.068184260,0,0
'2026-07-31 14:20:21.361184280,0.068184280,1,0
'2026-07-31 14:20:21.361303280,0.068303280,0,1
'2026-07-31 14:20:21.361334260,0.068334260,0,0
'2026-07-31 14:20:21.361334280,0.068334280,1,0
'2026-07-31 14:20:21.361453280,0.068453280,0,1
'2026-07-31 14:20:21.361484260,0.068484260,0,0
'2026-07-31 14:20:21.361484280,0.068484280,1,0
'2026-07-31 14:20:21.361603280,0.068603280,0,1
'2026-07-31 14:20:21.361634260,0.068634260,0,0
'2026-07-31 14:20:21.361634280,0.068634280,1,0
'2026-07-31 14:20:21.361753270,0.068753270,0,1
'2026-07-31 14:20:21.361784250,0.068784250,0,0
'2026-07-31 14:20:21.361784270,0.068784270,1,0
'2026-07-31 14:20:21.361903270,0.068903270,0,1
'2026-07-31 14:20:21.361934250,0.068934250,0,0
'2026-07-31 14:20:21.361934270,0.068934270,1,0
'2026-07-31 14:20:21.462052880,0.169052880,0,1
'2026-07-31 14:20:21.462083860,0.169083860,0,0
'2026-07-31 14:20:21.462083880,0.169083880,1,0
'2026-07-31 14:20:21.462116000,0.169116000,0,1
'2026-07-31 14:20:21.462146980,0.169146980,0,0
'2026-07-31 14:20:21.462147000,0.169147000,1,0
'2026-07-31 14:20:21.462202880,0.169202880,0,1
'2026-07-31 14:20:21.462233860,0.169233860,0,0
'2026-07-31 14:20:21.462233880,0.169233880,1,0
'2026-07-31 14:20:21.462352880,0.169352880,0,1
'2026-07-31 14:20:21.462383860,0.169383860,0,0
'2026-07-31 14:20:21.462383880,0.169383880,1,0
'2026-07-31 14:20:21.462502880,0.169502880,0,1
'2026-07-31 14:20:21.462533860,0.169533860,0,0
'2026-07-31 14:20:21.462533880,0.169533880,1,0
'2026-07-31 14:20:21.462652880,0.169652880,0,1
'2026-07-31 14:20:21.462683860,0.169683860,0,0
'2026-07-31 14:20:21.462683880,0.169683880,1,0
'2026-07-31 14:20:21.462802880,0.169802880,0,1
'2026-07-31 14:20:21.462833860,0.169833860,0,0
'2026-07-31 14:20:21.462833880,0.169833880,1,0
'2026-07-31 14:20:21.462952880,0.169952880,0,1
'2026-07-31 14:20:21.462983860,0.169983860,0,0
'2026-07-31 14:20:21.462983880,0.169983880,1,0
'2026-07-31 14:20:21.463102880,0.170102880,0,1
'2026-07-31 14:20:21.463133860,0.170133860,0,0
'2026-07-31 14:20:21.463133880,0.170133880,1,0
'2026-07-31 14:20:21.463252880,0.170252880,0,1
'2026-07-31 14:20:21.463283860,0.170283860,0,0
'2026-07-31 14:20:21.463283880,0.170283880,1,0
'2026-07-31 14:20:21.463402880,0.170402880,0,1
'2026-07-31 14:20:21.463433860,0.170433860,0,0
'2026-07-31 14:20:21.463433880,0.170433880,1,0
'2026-07-31 14:20:21.463552880,0.170552880,0,1
'2026-07-31 14:20:21.463583860,0.170583860,0,0
'2026-07-31 14:20:21.463583880,0.170583880,1,0
'2026-07-31 14:20:21.463702870,0.170702870,1,1
'2026-07-31 14:20:21.463702880,0.170702880,0,1
'2026-07-31 14:20:21.463733860,0.170733860,0,0
'2026-07-31 14:20:21.463733870,0.170733870,1,0
'2026-07-31 14:20:21.463852870,0.170852870,0,1
'2026-07-31 14:20:21.463883850,0.170883850,0,0
'2026-07-31 14:20:21.463883870,0.170883870,1,0
'2026-07-31 14:20:21.464002870,0.171002870,0,1
'2026-07-31 14:20:21.464033850,0.171033850,0,0
'2026-07-31 14:20:21.464033870,0.171033870,1,0
'2026-07-31 14:20:21.464152870,0.171152870,0,1
'2026-07-31 14:20:21.464183850,0.171183850,0,0
'2026-07-31 14:20:21.464183870,0.171183870,1,0
'2026-07-31 14:20:21.464302870,0.171302870,0,1
'2026-07-31 14:20:21.464333850,0.171333850,0,0
'2026-07-31 14:20:21.464333870,0.171333870,1,0
'2026-07-31 14:20:21.464452870,0.171452870,0,1
'2026-07-31 14:20:21.464483850,0.171483850,0,0
'2026-07-31 14:20:21.464483870,0.171483870,1,0
'2026-07-31 14:20:21.464602870,0.171602870,0,1
'2026-07-31 14:20:21.464633850,0.171633850,0,0
'2026-07-31 14:20:21.464633870,0.171633870,1,0
'2026-07-31 14:20:21.464752870,0.171752870,0,1
'2026-07-31 14:20:21.464783850,0.171783850,0,0
'2026-07-31 14:20:21.464783870,0.171783870,1,0
'2026-07-31 14:20:21.464902870,0.171902870,0,1
'2026-07-31 14:20:21.464933850,0.171933850,0,0
'2026-07-31 14:20:21.464933870,0.171933870,1,0
'2026-07-31 14:20:21.465052870,0.172052870,0,1
'2026-07-31 14:20:21.465083850,0.172083850,0,0
'2026-07-31 14:20:21.465083870,0.172083870,1,0
'2026-07-31 14:20:21.465202870,0.172202870,0,1
'2026-07-31 14:20:21.465233850,0.172233850,0,0
'2026-07-31 14:20:21.465233870,0.172233870,1,0
'2026-07-31 14:20:21.465352870,0.172352870,0,1
'2026-07-31 14:20:21.465383850,0.172383850,0,0
'2026-07-31 14:20:21.465383870,0.172383870,1,0
'2026-07-31 14:20:21.465502870,0.172502870,0,1
'2026-07-31 14:20:21.465533850,0.172533850,0,0
'2026-07-31 14:20:21.465533870,0.172533870,1,0
'2026-07-31 14:20:21.465652860,0.172652860,0,1
'2026-07-31 14:20:21.465683850,0.172683850,0,0
'2026-07-31 14:20:21.465683860,0.172683860,1,0
'2026-07-31 14:20:21.465802860,0.172802860,0,1
'2026-07-31 14:20:21.465833840,0.172833840,0,0
'2026-07-31 14:20:21.465833860,0.172833860,1,0
'2026-07-31 14:20:21.465952860,0.172952860,0,1
'2026-07-31 14:20:21.465983840,0.172983840,0,0
'2026-07-31 14:20:21.465983860,0.172983860,1,0
'2026-07-31 14:20:21.466102860,0.173102860,0,1
'2026-07-31 14:20:21.466133840,0.173133840,0,0
'2026-07-31 14:20:21.466133860,0.173133860,1,0
'2026-07-31 14:20:21.466252860,0.173252860,0,1
'2026-07-31 14:20:21.466283840,0.173283840,0,0
'2026-07-31 14:20:21.466283860,0.173283860,1,0
'2026-07-31 14:20:21.466402860,0.173402860,0,1
'2026-07-31 14:20:21.466433840,0.173433840,0,0
'2026-07-31 14:20:21.466433860,0.173433860,1,0
'2026-07-31 14:20:21.466552860,0.173552860,0,1
'2026-07-31 14:20:21.466583840,0.173583840,0,0
'2026-07-31 14:20:21.466583860,0.173583860,1,0
'2026-07-31 14:20:21.466702860,0.173702860,0,1
'2026-07-31 14:20:21.466733840,0.173733840,0,0
'2026-07-31 14:20:21.466733860,0.173733860,1,0
'2026-07-31 14:20:21.466852860,0.173852860,0,1
'2026-07-31 14:20:21.466883840,0.173883840,0,0
'2026-07-31 14:20:21.466883860,0.173883860,1,0
'2026-07-31 14:20:21.467002860,0.174002860,0,1
'2026-07-31 14:20:21.467033840,0.174033840,0,0
'2026-07-31 14:20:21.467033860,0.174033860,1,0
'2026-07-31 14:20:21.467152860,0.174152860,0,1
'2026-07-31 14:20:21.467183840,0.174183840,0,0
'2026-07-31 14:20:21.467183860,0.174183860,1,0
'2026-07-31 14:20:21.467302860,0.174302860,0,1
'2026-07-31 14:20:21.467333840,0.174333840,0,0
'2026-07-31 14:20:21.467333860,0.174333860,1,0
'2026-07-31 14:20:21.467452860,0.174452860,0,1
'2026-07-31 14:20:21.467483840,0.174483840,0,0
'2026-07-31 14:20:21.467483850,0.174483850,1,0
'2026-07-31 14:20:21.467602850,0.174602850,0,1
'2026-07-31 14:20:21.467633830,0.174633830,0,0
'2026-07-31 14:20:21.467633850,0.174633850,1,0
'2026-07-31 14:20:21.467752850,0.174752850,0,1
'2026-07-31 14:20:21.467783830,0.174783830,0,0
'2026-07-31 14:20:21.467783850,0.174783850,1,0
'2026-07-31 14:20:21.467902850,0.174902850,0,1
'2026-07-31 14:20:21.467933830,0.174933830,0,0
'2026-07-31 14:20:21.467933850,0.174933850,1,0
'2026-07-31 14:20:21.468052850,0.175052850,0,1
'2026-07-31 14:20:21.468083830,0.175083830,0,0
'2026-07-31 14:20:21.468083850,0.175083850,1,0
'2026-07-31 14:20:21.468202850,0.175202850,0,1
'2026-07-31 14:20:21.468233830,0.175233830,0,0
'2026-07-31 14:20:21.468233850,0.175233850,1,0
'2026-07-31 14:20:21.468352850,0.175352850,0,1
'2026-07-31 14:20:21.468383830,0.175383830,0,0
'2026-07-31 14:20:21.468383850,0.175383850,1,0
'2026-07-31 14:20:21.468502850,0.175502850,0,1
'2026-07-31 14:20:21.468533830,0.175533830,0,0
'2026-07-31 14:20:21.468533850,0.175533850,1,0
'2026-07-31 14:20:21.468652850,0.175652850,0,1
'2026-07-31 14:20:21.468683830,0.175683830,0,0
'2026-07-31 14:20:21.468683850,0.175683850,1,0
'2026-07-31 14:20:21.468802850,0.175802850,0,1
'2026-07-31 14:20:21.468833830,0.175833830,0,0
'2026-07-31 14:20:21.468833850,0.175833850,1,0
'2026-07-31 14:20:21.468952850,0.175952850,0,1
'2026-07-31 14:20:21.468983830,0.175983830,0,0
'2026-07-31 14:20:21.468983850,0.175983850,1,0
'2026-07-31 14:20:21.469102850,0.176102850,0,1
'2026-07-31 14:20:21.469133830,0.176133830,0,0
'2026-07-31 14:20:21.469133850,0.176133850,1,0
'2026-07-31 14:20:21.469252850,0.176252850,0,1
'2026-07-31 14:20:21.469283830,0.176283830,0,0
'2026-07-31 14:20:21.469283850,0.176283850,1,0
'2026-07-31 14:20:21.469402840,0.176402840,1,1
'2026-07-31 14:20:21.469402850,0.176402850,0,1
'2026-07-31 14:20:21.469433830,0.176433830,0,0
'2026-07-31 14:20:21.469433840,0.176433840,1,0
'2026-07-31 14:20:21.469552840,0.176552840,0,1
'2026-07-31 14:20:21.469583820,0.176583820,0,0
'2026-07-31 14:20:21.469583840,0.176583840,1,0
'2026-07-31 14:20:21.469702840,0.176702840,0,1
'2026-07-31 14:20:21.469733820,0.176733820,0,0
'2026-07-31 14:20:21.469733840,0.176733840,1,0
'2026-07-31 14:20:21.469852840,0.176852840,0,1
'2026-07-31 14:20:21.469883820,0.176883820,0,0
'2026-07-31 14:20:21.469883840,0.176883840,1,0
'2026-07-31 14:20:21.470002840,0.177002840,0,1
'2026-07-31 14:20:21.470033820,0.177033820,0,0
'2026-07-31 14:20:21.470033840,0.177033840,1,0
'2026-07-31 14:20:21.470152840,0.177152840,0,1
'2026-07-31 14:20:21.470183820,0.177183820,0,0
'2026-07-31 14:20:21.470183840,0.177183840,1,0
'2026-07-31 14:20:21.470302840,0.177302840,0,1
'2026-07-31 14:20:21.470333820,0.177333820,0,0
'2026-07-31 14:20:21.470333840,0.177333840,1,0
'2026-07-31 14:20:21.470452840,0.177452840,0,1
'2026-07-31 14:20:21.470483820,0.177483820,0,0
'2026-07-31 14:20:21.470483840,0.177483840,1,0
'2026-07-31 14:20:21.470602840,0.177602840,0,1
'2026-07-31 14:20:21.470633820,0.177633820,0,0
'2026-07-31 14:20:21.470633840,0.177633840,1,0
'2026-07-31 14:20:21.470752840,0.177752840,0,1
'2026-07-31 14:20:21.470783820,0.177783820,0,0
'2026-07-31 14:20:21.470783840,0.177783840,1,0
'2026-07-31 14:20:21.470902840,0.177902840,0,1
