; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.324071180,0.002071180,1,1
'2026-08-05 16:30:43.324071190,0.002071190,0,1
'2026-08-05 16:30:43.324071200,0.002071200,1,1
'2026-08-05 16:30:43.324071210,0.002071210,0,1
'2026-08-05 16:30:43.324072350,0.002072350,1,0
'2026-08-05 16:30:43.324072360,0.002072360,1,1
'2026-08-05 16:30:43.324072370,0.002072370,0,1
'2026-08-05 16:30:43.324072390,0.002072390,1,1
'2026-08-05 16:30:43.324072680,0.002072680,0,1
'2026-08-05 16:30:43.324072690,0.002072690,1,1
'2026-08-05 16:30:43.324072720,0.002072720,0,1
'2026-08-05 16:30:43.324072730,0.002072730,1,1
'2026-08-05 16:30:43.324072740,0.002072740,0,1
'2026-08-05 16:30:43.324072780,0.002072780,1,1
'2026-08-05 16:30:43.324072790,0.002072790,0,1
'2026-08-05 16:30:43.324072840,0.002072840,1,1
'2026-08-05 16:30:43.324072860,0.002072860,0,1
'2026-08-05 16:30:43.324072880,0.002072880,1,1
'2026-08-05 16:30:43.324072910,0.002072910,0,1
'2026-08-05 16:30:43.324072940,0.002072940,1,1
'2026-08-05 16:30:43.324072950,0.002072950,0,1
'2026-08-05 16:30:43.324072960,0.002072960,1,1
'2026-08-05 16:30:43.324073040,0.002073040,0,1
'2026-08-05 16:30:43.324074160,0.002074160,1,0
'2026-08-05 16:30:43.324074170,0.002074170,1,1
'2026-08-05 16:30:43.324074180,0.002074180,0,1
'2026-08-05 16:30:43.324074200,0.002074200,1,1
'2026-08-05 16:30:43.324074420,0.002074420,0,1
'2026-08-05 16:30:43.324074430,0.002074430,1,1
'2026-08-05 16:30:43.324074500,0.002074500,0,1
'2026-08-05 16:30:43.324074520,0.002074520,1,1
'2026-08-05 16:30:43.324074530,0.002074530,0,1
'2026-08-05 16:30:43.324074540,0.002074540,1,1
'2026-08-05 16:30:43.324074550,0.002074550,0,1
'2026-08-05 16:30:43.324074570,0.002074570,1,1
'2026-08-05 16:30:43.324074590,0.002074590,0,1
'2026-08-05 16:30:43.324074600,0.002074600,1,1
'2026-08-05 16:30:43.324074850,0.002074850,0,1
'2026-08-05 16:30:43.324075970,0.002075970,1,0
'2026-08-05 16:30:43.324075980,0.002075980,1,1
'2026-08-05 16:30:43.324075990,0.002075990,0,1
'2026-08-05 16:30:43.324076000,0.002076000,1,1
'2026-08-05 16:30:43.324076190,0.002076190,0,1
'2026-08-05 16:30:43.324076200,0.002076200,1,1
'2026-08-05 16:30:43.324076340,0.002076340,0,1
'2026-08-05 16:30:43.324076360,0.002076360,1,1
'2026-08-05 16:30:43.324076380,0.002076380,0,1
'2026-08-05 16:30:43.324076400,0.002076400,1,1
'2026-08-05 16:30:43.324076660,0.002076660,0,1
'2026-08-05 16:30:43.324077780,0.002077780,1,0
'2026-08-05 16:30:43.324077790,0.002077790,0,1
'2026-08-05 16:30:43.324077890,0.002077890,1,1
'2026-08-05 16:30:43.324077910,0.002077910,0,1
'2026-08-05 16:30:43.324077950,0.002077950,1,1
'2026-08-05 16:30:43.324078370,0.002078370,0,1
'2026-08-05 16:30:43.324078410,0.002078410,1,1
'2026-08-05 16:30:43.324078420,0.002078420,0,1
'2026-08-05 16:30:43.324078450,0.002078450,1,1
'2026-08-05 16:30:43.324078470,0.002078470,0,1
'2026-08-05 16:30:43.324079590,0.002079590,1,0
'2026-08-05 16:30:43.324079600,0.002079600,1,1
'2026-08-05 16:30:43.324079610,0.002079610,0,1
'2026-08-05 16:30:43.324079630,0.002079630,1,1
'2026-08-05 16:30:43.324080110,0.002080110,0,1
'2026-08-05 16:30:43.324080120,0.002080120,1,1
'2026-08-05 16:30:43.324080280,0.002080280,0,1
'2026-08-05 16:30:43.324081400,0.002081400,1,0
'2026-08-05 16:30:43.324081410,0.002081410,1,1
'2026-08-05 16:30:43.324081420,0.002081420,0,1
'2026-08-05 16:30:43.324081430,0.002081430,1,1
'2026-08-05 16:30:43.324082090,0.002082090,0,1
'2026-08-05 16:30:43.324083210,0.002083210,1,0
'2026-08-05 16:30:43.324083220,0.002083220,1,1
'2026-08-05 16:30:43.324083900,0.002083900,0,1
'2026-08-05 16:30:43.324085020,0.002085020,1,0
'2026-08-05 16:30:43.324085030,0.002085030,1,1
'2026-08-05 16:30:43.324085040,0.002085040,0,1
'2026-08-05 16:30:43.324085050,0.002085050,1,1
'2026-08-05 16:30:43.324085190,0.002085190,0,1
'2026-08-05 16:30:43.324085200,0.002085200,1,1
'2026-08-05 16:30:43.324085710,0.002085710,0,1
'2026-08-05 16:30:43.324086830,0.002086830,1,0
'2026-08-05 16:30:43.324086840,0.002086840,1,1
'2026-08-05 16:30:43.324086850,0.002086850,0,1
'2026-08-05 16:30:43.324086860,0.002086860,1,1
'2026-08-05 16:30:43.324087520,0.002087520,0,1
'2026-08-05 16:30:43.324088640,0.002088640,1,0
'2026-08-05 16:30:43.324088650,0.002088650,1,1
'2026-08-05 16:30:43.324088660,0.002088660,0,1
'2026-08-05 16:30:43.324088670,0.002088670,1,1
'2026-08-05 16:30:43.324089070,0.002089070,0,1
'2026-08-05 16:30:43.324089080,0.002089080,1,1
'2026-08-05 16:30:43.324089330,0.002089330,0,1
'2026-08-05 16:30:43.324090450,0.002090450,1,0
'2026-08-05 16:30:43.324090460,0.002090460,1,1
'2026-08-05 16:30:43.324091140,0.002091140,0,1
'2026-08-05 16:30:43.324092260,0.002092260,1,0
'2026-08-05 16:30:43.324092280,0.002092280,1,1
'2026-08-05 16:30:43.324092950,0.002092950,0,1
'2026-08-05 16:30:43.324094070,0.002094070,1,0
'2026-08-05 16:30:43.324094080,0.002094080,1,1
'2026-08-05 16:30:43.324094760,0.002094760,0,1
'2026-08-05 16:30:43.324095880,0.002095880,1,0
'2026-08-05 16:30:43.324095890,0.002095890,1,1
'2026-08-05 16:30:43.324096570,0.002096570,0,1
'2026-08-05 16:30:43.324097690,0.002097690,1,0
'2026-08-05 16:30:43.324097700,0.002097700,1,1
'2026-08-05 16:30:43.324098380,0.002098380,0,1
'2026-08-05 16:30:43.324099500,0.002099500,1,0
'2026-08-05 16:30:43.324099520,0.002099520,1,1
'2026-08-05 16:30:43.324100190,0.002100190,0,1
'2026-08-05 16:30:43.324101310,0.002101310,1,0
'2026-08-05 16:30:43.324101330,0.002101330,1,1
'2026-08-05 16:30:43.324102000,0.002102000,0,1
'2026-08-05 16:30:43.324103120,0.002103120,1,0
'2026-08-05 16:30:43.324103140,0.002103140,1,1
'2026-08-05 16:30:43.324103810,0.002103810,0,1
'2026-08-05 16:30:43.324104930,0.002104930,1,0
'2026-08-05 16:30:43.324104950,0.002104950,1,1
'2026-08-05 16:30:43.324105620,0.002105620,0,1
'2026-08-05 16:30:43.324106740,0.002106740,1,0
'2026-08-05 16:30:43.324106760,0.002106760,1,1
'2026-08-05 16:30:43.324107430,0.002107430,0,1
'2026-08-05 16:30:43.324108550,0.002108550,1,0
'2026-08-05 16:30:43.324108630,0.002108630,1,1
'2026-08-05 16:30:43.324109240,0.002109240,0,1
'2026-08-05 16:30:43.324110360,0.002110360,1,0
'2026-08-05 16:30:43.324110400,0.002110400,1,1
'2026-08-05 16:30:43.324110420,0.002110420,1,0
'2026-08-05 16:30:43.324110430,0.002110430,1,1
'2026-08-05 16:30:43.324110470,0.002110470,1,0
'2026-08-05 16:30:43.324110480,0.002110480,1,1
'2026-08-05 16:30:43.324110520,0.002110520,1,0
'2026-08-05 16:30:43.324110530,0.002110530,1,1
'2026-08-05 16:30:43.324110720,0.002110720,1,0
'2026-08-05 16:30:43.324110770,0.002110770,1,1
'2026-08-05 16:30:43.324111050,0.002111050,0,1
'2026-08-05 16:30:43.324112170,0.002112170,1,0
'2026-08-05 16:30:43.324112210,0.002112210,1,1
'2026-08-05 16:30:43.324112220,0.002112220,1,0
'2026-08-05 16:30:43.324112250,0.002112250,1,1
'2026-08-05 16:30:43.324112320,0.002112320,1,0
'2026-08-05 16:30:43.324112340,0.002112340,1,1
'2026-08-05 16:30:43.324112350,0.002112350,1,0
'2026-08-05 16:30:43.324112380,0.002112380,1,1
'2026-08-05 16:30:43.324112390,0.002112390,1,0
'2026-08-05 16:30:43.324112400,0.002112400,1,1
'2026-08-05 16:30:43.324112430,0.002112430,1,0
'2026-08-05 16:30:43.324112440,0.002112440,1,1
'2026-08-05 16:30:43.324112450,0.002112450,1,0
'2026-08-05 16:30:43.324112460,0.002112460,1,1
'2026-08-05 16:30:43.324112510,0.002112510,1,0
'2026-08-05 16:30:43.324112520,0.002112520,1,1
'2026-08-05 16:30:43.324112550,0.002112550,1,0
'2026-08-05 16:30:43.324112580,0.002112580,1,1
'2026-08-05 16:30:43.324112860,0.002112860,0,1
'2026-08-05 16:30:43.324113980,0.002113980,1,0
'2026-08-05 16:30:43.324114040,0.002114040,1,1
'2026-08-05 16:30:43.324114050,0.002114050,1,0
'2026-08-05 16:30:43.324114060,0.002114060,1,1
'2026-08-05 16:30:43.324114070,0.002114070,1,0
'2026-08-05 16:30:43.324114080,0.002114080,1,1
'2026-08-05 16:30:43.324114150,0.002114150,1,0
'2026-08-05 16:30:43.324114160,0.002114160,1,1
'2026-08-05 16:30:43.324114180,0.002114180,1,0
'2026-08-05 16:30:43.324114200,0.002114200,1,1
'2026-08-05 16:30:43.324114250,0.002114250,1,0
'2026-08-05 16:30:43.324114260,0.002114260,1,1
'2026-08-05 16:30:43.324114280,0.002114280,1,0
'2026-08-05 16:30:43.324114290,0.002114290,1,1
'2026-08-05 16:30:43.324114350,0.002114350,1,0
'2026-08-05 16:30:43.324114370,0.002114370,1,1
'2026-08-05 16:30:43.324114500,0.002114500,1,0
'2026-08-05 16:30:43.324114510,0.002114510,1,1
'2026-08-05 16:30:43.324114630,0.002114630,1,0
'2026-08-05 16:30:43.324114640,0.002114640,1,1
'2026-08-05 16:30:43.324114670,0.002114670,0,1
'2026-08-05 16:30:43.324115790,0.002115790,1,0
'2026-08-05 16:30:43.324115920,0.002115920,1,1
'2026-08-05 16:30:43.324115930,0.002115930,1,0
'2026-08-05 16:30:43.324115940,0.002115940,1,1
'2026-08-05 16:30:43.324115960,0.002115960,1,0
'2026-08-05 16:30:43.324115980,0.002115980,1,1
'2026-08-05 16:30:43.324116480,0.002116480,0,1
'2026-08-05 16:30:43.324117600,0.002117600,1,0
'2026-08-05 16:30:43.324117680,0.002117680,1,1
'2026-08-05 16:30:43.324117720,0.002117720,1,0
'2026-08-05 16:30:43.324117730,0.002117730,1,1
'2026-08-05 16:30:43.324117750,0.002117750,1,0
'2026-08-05 16:30:43.324117790,0.002117790,1,1
'2026-08-05 16:30:43.324117890,0.002117890,1,0
'2026-08-05 16:30:43.324117920,0.002117920,1,1
'2026-08-05 16:30:43.324117930,0.002117930,1,0
'2026-08-05 16:30:43.324118040,0.002118040,1,1
'2026-08-05 16:30:43.324118050,0.002118050,1,0
'2026-08-05 16:30:43.324118060,0.002118060,1,1
'2026-08-05 16:30:43.324118070,0.002118070,1,0
'2026-08-05 16:30:43.324118080,0.002118080,1,1
'2026-08-05 16:30:43.324118140,0.002118140,1,0
'2026-08-05 16:30:43.324118150,0.002118150,1,1
'2026-08-05 16:30:43.324118160,0.002118160,1,0
'2026-08-05 16:30:43.324118170,0.002118170,1,1
'2026-08-05 16:30:43.324118290,0.002118290,0,1
'2026-08-05 16:30:43.324119410,0.002119410,1,0
'2026-08-05 16:30:43.324119460,0.002119460,1,1
'2026-08-05 16:30:43.324119470,0.002119470,1,0
'2026-08-05 16:30:43.324119500,0.002119500,1,1
'2026-08-05 16:30:43.324119530,0.002119530,1,0
'2026-08-05 16:30:43.324119540,0.002119540,1,1
'2026-08-05 16:30:43.324119650,0.002119650,1,0
'2026-08-05 16:30:43.324119660,0.002119660,1,1
'2026-08-05 16:30:43.324119670,0.002119670,1,0
'2026-08-05 16:30:43.324119740,0.002119740,1,1
'2026-08-05 16:30:43.324119750,0.002119750,1,0
'2026-08-05 16:30:43.324119840,0.002119840,1,1
'2026-08-05 16:30:43.324119850,0.002119850,1,0
'2026-08-05 16:30:43.324119860,0.002119860,1,1
'2026-08-05 16:30:43.324119870,0.002119870,1,0
'2026-08-05 16:30:43.324119880,0.002119880,1,1
'2026-08-05 16:30:43.324120100,0.002120100,0,1
'2026-08-05 16:30:43.324121220,0.002121220,1,0
'2026-08-05 16:30:43.324121290,0.002121290,1,1
'2026-08-05 16:30:43.324121810,0.002121810,1,0
'2026-08-05 16:30:43.324121820,0.002121820,1,1
'2026-08-05 16:30:43.324121860,0.002121860,1,0
'2026-08-05 16:30:43.324121880,0.002121880,1,1
'2026-08-05 16:30:43.324121890,0.002121890,1,0
'2026-08-05 16:30:43.324121900,0.002121900,1,1
'2026-08-05 16:30:43.324121910,0.002121910,0,1
'2026-08-05 16:30:43.324123030,0.002123030,1,0
'2026-08-05 16:30:43.324123170,0.002123170,1,1
'2026-08-05 16:30:43.324123190,0.002123190,1,0
'2026-08-05 16:30:43.324123200,0.002123200,1,1
'2026-08-05 16:30:43.324123240,0.002123240,1,0
'2026-08-05 16:30:43.324123250,0.002123250,1,1
'2026-08-05 16:30:43.324123350,0.002123350,1,0
'2026-08-05 16:30:43.324123360,0.002123360,1,1
'2026-08-05 16:30:43.324123720,0.002123720,0,1
'2026-08-05 16:30:43.324124840,0.002124840,1,0
'2026-08-05 16:30:43.324124890,0.002124890,1,1
'2026-08-05 16:30:43.324124900,0.002124900,1,0
'2026-08-05 16:30:43.324124940,0.002124940,1,1
'2026-08-05 16:30:43.324124950,0.002124950,1,0
'2026-08-05 16:30:43.324125010,0.002125010,1,1
'2026-08-05 16:30:43.324125020,0.002125020,1,0
'2026-08-05 16:30:43.324125030,0.002125030,1,1
'2026-08-05 16:30:43.324125100,0.002125100,1,0
'2026-08-05 16:30:43.324125120,0.002125120,1,1
'2026-08-05 16:30:43.324125130,0.002125130,1,0
'2026-08-05 16:30:43.324125140,0.002125140,1,1
'2026-08-05 16:30:43.324125170,0.002125170,1,0
'2026-08-05 16:30:43.324125180,0.002125180,1,1
'2026-08-05 16:30:43.324125190,0.002125190,1,0
'2026-08-05 16:30:43.324125200,0.002125200,1,1
'2026-08-05 16:30:43.324125240,0.002125240,1,0
'2026-08-05 16:30:43.324125250,0.002125250,1,1
'2026-08-05 16:30:43.324125260,0.002125260,1,0
'2026-08-05 16:30:43.324125280,0.002125280,1,1
'2026-08-05 16:30:43.324125360,0.002125360,1,0
'2026-08-05 16:30:43.324125370,0.002125370,1,1
'2026-08-05 16:30:43.324125380,0.002125380,1,0
'2026-08-05 16:30:43.324125410,0.002125410,1,1
'2026-08-05 16:30:43.324125420,0.002125420,1,0
'2026-08-05 16:30:43.324125440,0.002125440,1,1
'2026-08-05 16:30:43.324125450,0.002125450,1,0
'2026-08-05 16:30:43.324125460,0.002125460,1,1
'2026-08-05 16:30:43.324125470,0.002125470,1,0
'2026-08-05 16:30:43.324125530,0.002125530,0,1
'2026-08-05 16:30:43.324126650,0.002126650,1,0
'2026-08-05 16:30:43.324126740,0.002126740,1,1
'2026-08-05 16:30:43.324126750,0.002126750,1,0
'2026-08-05 16:30:43.324126760,0.002126760,1,1
'2026-08-05 16:30:43.324126800,0.002126800,1,0
'2026-08-05 16:30:43.324126810,0.002126810,1,1
'2026-08-05 16:30:43.324127050,0.002127050,1,0
'2026-08-05 16:30:43.324127060,0.002127060,1,1
'2026-08-05 16:30:43.324127110,0.002127110,1,0
'2026-08-05 16:30:43.324127130,0.002127130,1,1
'2026-08-05 16:30:43.324127150,0.002127150,1,0
'2026-08-05 16:30:43.324127180,0.002127180,1,1
'2026-08-05 16:30:43.324127200,0.002127200,1,0
'2026-08-05 16:30:43.324127210,0.002127210,1,1
'2026-08-05 16:30:43.324127270,0.002127270,1,0
'2026-08-05 16:30:43.324127280,0.002127280,1,1
'2026-08-05 16:30:43.324127340,0.002127340,0,1
'2026-08-05 16:30:43.324128460,0.002128460,1,0
'2026-08-05 16:30:43.324128500,0.002128500,1,1
'2026-08-05 16:30:43.324128710,0.002128710,1,0
'2026-08-05 16:30:43.324128720,0.002128720,1,1
'2026-08-05 16:30:43.324128820,0.002128820,1,0
'2026-08-05 16:30:43.324128830,0.002128830,1,1
'2026-08-05 16:30:43.324128870,0.002128870,1,0
'2026-08-05 16:30:43.324128880,0.002128880,1,1
'2026-08-05 16:30:43.324128890,0.002128890,1,0
'2026-08-05 16:30:43.324128900,0.002128900,1,1
'2026-08-05 16:30:43.324128950,0.002128950,1,0
'2026-08-05 16:30:43.324128960,0.002128960,1,1
'2026-08-05 16:30:43.324129150,0.002129150,0,1
'2026-08-05 16:30:43.324130270,0.002130270,1,0
'2026-08-05 16:30:43.324130350,0.002130350,1,1
'2026-08-05 16:30:43.324130360,0.002130360,1,0
'2026-08-05 16:30:43.324130370,0.002130370,1,1
'2026-08-05 16:30:43.324130480,0.002130480,1,0
'2026-08-05 16:30:43.324130490,0.002130490,1,1
'2026-08-05 16:30:43.324130510,0.002130510,1,0
'2026-08-05 16:30:43.324130520,0.002130520,1,1
'2026-08-05 16:30:43.324130560,0.002130560,1,0
'2026-08-05 16:30:43.324130580,0.002130580,1,1
'2026-08-05 16:30:43.324130890,0.002130890,1,0
'2026-08-05 16:30:43.324130900,0.002130900,1,1
'2026-08-05 16:30:43.324130960,0.002130960,0,1
'2026-08-05 16:30:43.324132080,0.002132080,1,0
'2026-08-05 16:30:43.324132210,0.002132210,1,1
'2026-08-05 16:30:43.324132220,0.002132220,1,0
'2026-08-05 16:30:43.324132280,0.002132280,1,1
'2026-08-05 16:30:43.324132310,0.002132310,1,0
'2026-08-05 16:30:43.324132320,0.002132320,1,1
'2026-08-05 16:30:43.324132330,0.002132330,1,0
'2026-08-05 16:30:43.324132350,0.002132350,1,1
'2026-08-05 16:30:43.324132480,0.002132480,1,0
'2026-08-05 16:30:43.324132490,0.002132490,1,1
'2026-08-05 16:30:43.324132630,0.002132630,1,0
'2026-08-05 16:30:43.324132690,0.002132690,1,1
'2026-08-05 16:30:43.324132770,0.002132770,0,1
'2026-08-05 16:30:43.324133890,0.002133890,1,0
'2026-08-05 16:30:43.324133980,0.002133980,1,1
'2026-08-05 16:30:43.324133990,0.002133990,1,0
'2026-08-05 16:30:43.324134010,0.002134010,1,1
'2026-08-05 16:30:43.324134020,0.002134020,1,0
'2026-08-05 16:30:43.324134070,0.002134070,1,1
'2026-08-05 16:30:43.324134090,0.002134090,1,0
'2026-08-05 16:30:43.324134100,0.002134100,1,1
'2026-08-05 16:30:43.324134270,0.002134270,1,0
'2026-08-05 16:30:43.324134290,0.002134290,1,1
'2026-08-05 16:30:43.324134310,0.002134310,1,0
'2026-08-05 16:30:43.324134580,0.002134580,0,1
'2026-08-05 16:30:43.324135700,0.002135700,1,0
'2026-08-05 16:30:43.324135820,0.002135820,1,1
'2026-08-05 16:30:43.324135830,0.002135830,1,0
'2026-08-05 16:30:43.324136050,0.002136050,1,1
'2026-08-05 16:30:43.324136070,0.002136070,1,0
'2026-08-05 16:30:43.324136160,0.002136160,1,1
'2026-08-05 16:30:43.324136170,0.002136170,1,0
'2026-08-05 16:30:43.324136180,0.002136180,1,1
'2026-08-05 16:30:43.324136190,0.002136190,1,0
'2026-08-05 16:30:43.324136200,0.002136200,1,1
'2026-08-05 16:30:43.324136260,0.002136260,1,0
'2026-08-05 16:30:43.324136280,0.002136280,1,1
'2026-08-05 16:30:43.324136370,0.002136370,1,0
'2026-08-05 16:30:43.324136380,0.002136380,1,1
'2026-08-05 16:30:43.324136390,0.002136390,0,1
'2026-08-05 16:30:43.324137510,0.002137510,1,0
'2026-08-05 16:30:43.324137720,0.002137720,1,1
'2026-08-05 16:30:43.324137730,0.002137730,1,0
'2026-08-05 16:30:43.324137760,0.002137760,1,1
'2026-08-05 16:30:43.324137780,0.002137780,1,0
'2026-08-05 16:30:43.324137800,0.002137800,1,1
'2026-08-05 16:30:43.324137860,0.002137860,1,0
'2026-08-05 16:30:43.324137880,0.002137880,1,1
'2026-08-05 16:30:43.324137890,0.002137890,1,0
'2026-08-05 16:30:43.324137900,0.002137900,1,1
'2026-08-05 16:30:43.324137910,0.002137910,1,0
'2026-08-05 16:30:43.324137920,0.002137920,1,1
'2026-08-05 16:30:43.324138000,0.002138000,1,0
'2026-08-05 16:30:43.324138010,0.002138010,1,1
'2026-08-05 16:30:43.324138060,0.002138060,1,0
'2026-08-05 16:30:43.324138200,0.002138200,0,1
'2026-08-05 16:30:43.324139320,0.002139320,1,0
'2026-08-05 16:30:43.324140010,0.002140010,0,1
'2026-08-05 16:30:43.324141130,0.002141130,1,0
'2026-08-05 16:30:43.324141820,0.002141820,0,1
'2026-08-05 16:30:43.324142940,0.002142940,1,0
'2026-08-05 16:30:43.324143060,0.002143060,1,1
'2026-08-05 16:30:43.324143070,0.002143070,1,0
'2026-08-05 16:30:43.324143630,0.002143630,0,1
'2026-08-05 16:30:43.324144750,0.002144750,1,0
'2026-08-05 16:30:43.324145440,0.002145440,0,1
'2026-08-05 16:30:43.324146560,0.002146560,1,0
'2026-08-05 16:30:43.324147250,0.002147250,0,1
'2026-08-05 16:30:43.324148370,0.002148370,1,0
'2026-08-05 16:30:43.324149060,0.002149060,0,1
'2026-08-05 16:30:43.324150180,0.002150180,1,0
'2026-08-05 16:30:43.324150870,0.002150870,0,1
'2026-08-05 16:30:43.324151990,0.002151990,1,0
'2026-08-05 16:30:43.324152680,0.002152680,0,1
'2026-08-05 16:30:43.324153800,0.002153800,1,0
'2026-08-05 16:30:43.324154490,0.002154490,0,1
'2026-08-05 16:30:43.324155610,0.002155610,1,0
'2026-08-05 16:30:43.324156300,0.002156300,0,1
'2026-08-05 16:30:43.324157420,0.002157420,1,0
'2026-08-05 16:30:43.324158110,0.002158110,0,1
'2026-08-05 16:30:43.324159230,0.002159230,1,0
'2026-08-05 16:30:43.324159920,0.002159920,0,1
'2026-08-05 16:30:43.324161040,0.002161040,1,0
'2026-08-05 16:30:43.324161730,0.002161730,0,1
'2026-08-05 16:30:43.324162850,0.002162850,1,0
'2026-08-05 16:30:43.324163540,0.002163540,0,1
'2026-08-05 16:30:43.324164660,0.002164660,1,0
'2026-08-05 16:30:43.324165350,0.002165350,0,1
'2026-08-05 16:30:43.324166470,0.002166470,1,0
'2026-08-05 16:30:43.324167160,0.002167160,0,1
'2026-08-05 16:30:43.324168280,0.002168280,1,0
'2026-08-05 16:30:43.324168970,0.002168970,0,1
'2026-08-05 16:30:43.324170090,0.002170090,1,0
'2026-08-05 16:30:43.324170780,0.002170780,0,1
'2026-08-05 16:30:43.324171900,0.002171900,1,0
'2026-08-05 16:30:43.324172590,0.002172590,0,1
'2026-08-05 16:30:43.324173710,0.002173710,1,0
'2026-08-05 16:30:43.324174400,0.002174400,0,1
'2026-08-05 16:30:43.324175520,0.002175520,1,0
'2026-08-05 16:30:43.324176210,0.002176210,0,1
'2026-08-05 16:30:43.324177330,0.002177330,1,0
'2026-08-05 16:30:43.324178020,0.002178020,0,1
'2026-08-05 16:30:43.324179140,0.002179140,1,0
'2026-08-05 16:30:43.324179830,0.002179830,0,1
'2026-08-05 16:30:43.324180950,0.002180950,1,0
'2026-08-05 16:30:43.324181640,0.002181640,0,1
'2026-08-05 16:30:43.324182760,0.002182760,1,0
'2026-08-05 16:30:43.324183450,0.002183450,0,1
'2026-08-05 16:30:43.324184570,0.002184570,1,0
'2026-08-05 16:30:43.324185260,0.002185260,0,1
'2026-08-05 16:30:43.324186380,0.002186380,1,0
'2026-08-05 16:30:43.324187070,0.002187070,0,1
'2026-08-05 16:30:43.324188190,0.002188190,1,0
'2026-08-05 16:30:43.324188880,0.002188880,0,1
'2026-08-05 16:30:43.324220540,0.002220540,1,0
'2026-08-05 16:30:43.324221230,0.002221230,0,1
'2026-08-05 16:30:43.324222350,0.002222350,1,0
'2026-08-05 16:30:43.324223040,0.002223040,0,1
'2026-08-05 16:30:43.324224160,0.002224160,1,0
'2026-08-05 16:30:43.324224850,0.002224850,0,1
'2026-08-05 16:30:43.324225970,0.002225970,1,0
'2026-08-05 16:30:43.324226660,0.002226660,0,1
'2026-08-05 16:30:43.324227780,0.002227780,1,0
'2026-08-05 16:30:43.324228470,0.002228470,0,1
'2026-08-05 16:30:43.324229590,0.002229590,1,0
'2026-08-05 16:30:43.324230280,0.002230280,0,1
'2026-08-05 16:30:43.324231400,0.002231400,1,0
'2026-08-05 16:30:43.324232090,0.002232090,0,1
'2026-08-05 16:30:43.324233210,0.002233210,1,0
'2026-08-05 16:30:43.324233900,0.002233900,0,1
'2026-08-05 16:30:43.324235020,0.002235020,1,0
'2026-08-05 16:30:43.324235710,0.002235710,0,1
'2026-08-05 16:30:43.324236830,0.002236830,1,0
'2026-08-05 16:30:43.324237520,0.002237520,0,1
'2026-08-05 16:30:43.324238640,0.002238640,1,0
'2026-08-05 16:30:43.324239330,0.002239330,0,1
'2026-08-05 16:30:43.324240450,0.002240450,1,0
'2026-08-05 16:30:43.324241140,0.002241140,0,1
'2026-08-05 16:30:43.324242260,0.002242260,1,0
'2026-08-05 16:30:43.324242950,0.002242950,0,1
'2026-08-05 16:30:43.324244070,0.002244070,1,0
'2026-08-05 16:30:43.324244760,0.002244760,0,1
'2026-08-05 16:30:43.324245880,0.002245880,1,0
'2026-08-05 16:30:43.324246570,0.002246570,0,1
'2026-08-05 16:30:43.324247690,0.002247690,1,0
'2026-08-05 16:30:43.324248380,0.002248380,0,1
'2026-08-05 16:30:43.324249500,0.002249500,1,0
'2026-08-05 16:30:43.324250190,0.002250190,0,1
'2026-08-05 16:30:43.324251310,0.002251310,1,0
'2026-08-05 16:30:43.324252000,0.002252000,0,1
'2026-08-05 16:30:43.324253120,0.002253120,1,0
'2026-08-05 16:30:43.324253810,0.002253810,0,1
'2026-08-05 16:30:43.324254930,0.002254930,1,0
'2026-08-05 16:30:43.324255620,0.002255620,0,1
'2026-08-05 16:30:43.324256740,0.002256740,1,0
'2026-08-05 16:30:43.324257430,0.002257430,0,1
'2026-08-05 16:30:43.324258550,0.002258550,1,0
'2026-08-05 16:30:43.324259240,0.002259240,0,1
'2026-08-05 16:30:43.324260360,0.002260360,1,0
'2026-08-05 16:30:43.324261050,0.002261050,0,1
'2026-08-05 16:30:43.324262170,0.002262170,1,0
'2026-08-05 16:30:43.324262860,0.002262860,0,1
'2026-08-05 16:30:43.324263980,0.002263980,1,0
'2026-08-05 16:30:43.324264670,0.002264670,0,1
'2026-08-05 16:30:43.324265790,0.002265790,1,0
'2026-08-05 16:30:43.324266480,0.002266480,0,1
'2026-08-05 16:30:43.324267600,0.002267600,1,0
'2026-08-05 16:30:43.324268290,0.002268290,0,1
'2026-08-05 16:30:43.324269410,0.002269410,1,0
'2026-08-05 16:30:43.324270100,0.002270100,0,1
'2026-08-05 16:30:43.324271220,0.002271220,1,0
'2026-08-05 16:30:43.324271910,0.002271910,0,1
'2026-08-05 16:30:43.324273030,0.002273030,1,0
'2026-08-05 16:30:43.324273720,0.002273720,0,1
'2026-08-05 16:30:43.324274840,0.002274840,1,0
'2026-08-05 16:30:43.324275530,0.002275530,0,1
'2026-08-05 16:30:43.324276650,0.002276650,1,0
'2026-08-05 16:30:43.324277340,0.002277340,0,1
'2026-08-05 16:30:43.324278460,0.002278460,1,0
'2026-08-05 16:30:43.324279150,0.002279150,0,1
'2026-08-05 16:30:43.324280270,0.002280270,1,0
'2026-08-05 16:30:43.324280960,0.002280960,0,1
'2026-08-05 16:30:43.324282080,0.002282080,1,0
'2026-08-05 16:30:43.324282770,0.002282770,0,1
