; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.157095620,0.031095620,0,0,0,0,0,0
'2026-08-05 10:49:54.157095640,0.031095640,0,0,0,0,1,1
'2026-08-05 10:49:54.157214640,0.031214640,1,0,0,0,0,0
'2026-08-05 10:49:54.157245620,0.031245620,0,0,0,0,0,0
'2026-08-05 10:49:54.157245640,0.031245640,0,0,0,0,1,1
'2026-08-05 10:49:54.157364640,0.031364640,1,0,0,0,0,0
'2026-08-05 10:49:54.157395620,0.031395620,0,0,0,0,0,0
'2026-08-05 10:49:54.157395640,0.031395640,0,0,0,0,1,1
'2026-08-05 10:49:54.157514640,0.031514640,1,0,0,0,0,0
'2026-08-05 10:49:54.157545620,0.031545620,0,0,0,0,0,0
'2026-08-05 10:49:54.157545640,0.031545640,0,0,0,0,1,1
'2026-08-05 10:49:54.157664640,0.031664640,1,0,0,0,0,0
'2026-08-05 10:49:54.157695620,0.031695620,0,0,0,0,0,0
'2026-08-05 10:49:54.157695640,0.031695640,0,0,0,0,1,1
'2026-08-05 10:49:54.157814630,0.031814630,1,0,0,0,1,1
'2026-08-05 10:49:54.157814640,0.031814640,1,0,0,0,0,0
'2026-08-05 10:49:54.157845620,0.031845620,0,0,0,0,0,0
'2026-08-05 10:49:54.157845640,0.031845640,0,0,0,0,1,1
'2026-08-05 10:49:54.157964630,0.031964630,1,0,0,0,0,0
'2026-08-05 10:49:54.157995610,0.031995610,0,0,0,0,0,0
'2026-08-05 10:49:54.157995630,0.031995630,0,0,0,0,1,1
'2026-08-05 10:49:54.157995640,0.031995640,1,0,0,0,1,1
'2026-08-05 10:49:54.157995650,0.031995650,0,0,0,0,1,1
'2026-08-05 10:49:54.158114630,0.032114630,1,0,0,0,0,0
'2026-08-05 10:49:54.158145610,0.032145610,0,0,0,0,0,0
'2026-08-05 10:49:54.158145630,0.032145630,0,0,0,0,1,1
'2026-08-05 10:49:54.158145640,0.032145640,1,0,0,0,1,1
'2026-08-05 10:49:54.158145650,0.032145650,0,0,0,0,1,1
'2026-08-05 10:49:54.158264630,0.032264630,1,0,0,0,0,0
'2026-08-05 10:49:54.158295610,0.032295610,0,0,0,0,0,0
'2026-08-05 10:49:54.158295630,0.032295630,0,0,0,0,1,1
'2026-08-05 10:49:54.158295640,0.032295640,1,0,0,0,1,1
'2026-08-05 10:49:54.158295650,0.032295650,0,0,0,0,1,1
'2026-08-05 10:49:54.158414630,0.032414630,1,0,0,0,0,0
'2026-08-05 10:49:54.158445610,0.032445610,0,0,0,0,0,0
'2026-08-05 10:49:54.158445630,0.032445630,0,0,0,0,1,1
'2026-08-05 10:49:54.158445640,0.032445640,1,0,0,0,1,1
'2026-08-05 10:49:54.158445650,0.032445650,0,0,0,0,1,1
'2026-08-05 10:49:54.158564630,0.032564630,1,0,0,0,0,0
'2026-08-05 10:49:54.158595610,0.032595610,0,0,0,0,0,0
'2026-08-05 10:49:54.158595630,0.032595630,0,0,0,0,1,1
'2026-08-05 10:49:54.158595640,0.032595640,1,0,0,0,1,1
'2026-08-05 10:49:54.158595650,0.032595650,0,0,0,0,1,1
'2026-08-05 10:49:54.158714630,0.032714630,1,0,0,0,0,0
'2026-08-05 10:49:54.158745610,0.032745610,0,0,0,0,0,0
'2026-08-05 10:49:54.158745630,0.032745630,0,0,0,0,1,1
'2026-08-05 10:49:54.158745640,0.032745640,1,0,0,0,1,1
'2026-08-05 10:49:54.158745650,0.032745650,0,0,0,0,1,1
'2026-08-05 10:49:54.158864630,0.032864630,1,0,0,0,0,0
'2026-08-05 10:49:54.158895610,0.032895610,0,0,0,0,0,0
'2026-08-05 10:49:54.158895630,0.032895630,0,0,0,0,1,1
'2026-08-05 10:49:54.158895640,0.032895640,1,0,0,0,1,1
'2026-08-05 10:49:54.158895650,0.032895650,0,0,0,0,1,1
'2026-08-05 10:49:54.159014630,0.033014630,1,0,0,0,0,0
'2026-08-05 10:49:54.159045610,0.033045610,0,0,0,0,0,0
'2026-08-05 10:49:54.159045630,0.033045630,0,0,0,0,1,1
'2026-08-05 10:49:54.159045640,0.033045640,1,0,0,0,1,1
'2026-08-05 10:49:54.159045650,0.033045650,0,0,0,0,1,1
'2026-08-05 10:49:54.159164630,0.033164630,1,0,0,0,0,0
'2026-08-05 10:49:54.159195610,0.033195610,0,0,0,0,0,0
'2026-08-05 10:49:54.159195630,0.033195630,0,0,0,0,1,1
'2026-08-05 10:49:54.159314630,0.033314630,1,0,0,0,0,0
'2026-08-05 10:49:54.159345610,0.033345610,0,0,0,0,0,0
'2026-08-05 10:49:54.159345630,0.033345630,0,0,0,0,1,1
'2026-08-05 10:49:54.159464630,0.033464630,1,0,0,0,0,0
'2026-08-05 10:49:54.159495610,0.033495610,0,0,0,0,0,0
'2026-08-05 10:49:54.159495630,0.033495630,0,0,0,0,1,1
'2026-08-05 10:49:54.159614630,0.033614630,1,0,0,0,0,0
'2026-08-05 10:49:54.159645610,0.033645610,0,0,0,0,0,0
'2026-08-05 10:49:54.159645630,0.033645630,0,0,0,0,1,1
'2026-08-05 10:49:54.159764630,0.033764630,1,0,0,0,0,0
'2026-08-05 10:49:54.159795610,0.033795610,0,0,0,0,0,0
'2026-08-05 10:49:54.159795630,0.033795630,0,0,0,0,1,1
'2026-08-05 10:49:54.159914620,0.033914620,1,0,0,0,0,0
'2026-08-05 10:49:54.159945610,0.033945610,0,0,0,0,0,0
'2026-08-05 10:49:54.159945620,0.033945620,0,0,0,0,1,1
'2026-08-05 10:49:54.159945630,0.033945630,1,0,0,0,1,1
'2026-08-05 10:49:54.159945640,0.033945640,0,0,0,0,1,1
'2026-08-05 10:49:54.160064620,0.034064620,1,0,0,0,0,0
'2026-08-05 10:49:54.160095600,0.034095600,0,0,0,0,0,0
'2026-08-05 10:49:54.160095620,0.034095620,0,0,0,0,1,1
'2026-08-05 10:49:54.160095630,0.034095630,1,0,0,0,1,1
'2026-08-05 10:49:54.160095640,0.034095640,0,0,0,0,1,1
'2026-08-05 10:49:54.160214620,0.034214620,1,0,0,0,0,0
'2026-08-05 10:49:54.160245600,0.034245600,0,0,0,0,0,0
'2026-08-05 10:49:54.160245620,0.034245620,0,0,0,0,1,1
'2026-08-05 10:49:54.160245630,0.034245630,1,0,0,0,1,1
'2026-08-05 10:49:54.160245640,0.034245640,0,0,0,0,1,1
'2026-08-05 10:49:54.160364620,0.034364620,1,0,0,0,0,0
'2026-08-05 10:49:54.160395600,0.034395600,0,0,0,0,0,0
'2026-08-05 10:49:54.160395620,0.034395620,0,0,0,0,1,1
'2026-08-05 10:49:54.160395630,0.034395630,1,0,0,0,1,1
'2026-08-05 10:49:54.160395640,0.034395640,0,0,0,0,1,1
'2026-08-05 10:49:54.160514620,0.034514620,1,0,0,0,0,0
'2026-08-05 10:49:54.160545600,0.034545600,0,0,0,0,0,0
'2026-08-05 10:49:54.160545620,0.034545620,0,0,0,0,1,1
'2026-08-05 10:49:54.160545630,0.034545630,1,0,0,0,1,1
'2026-08-05 10:49:54.160545640,0.034545640,0,0,0,0,1,1
'2026-08-05 10:49:54.160664620,0.034664620,1,0,0,0,0,0
'2026-08-05 10:49:54.160695600,0.034695600,0,0,0,0,0,0
'2026-08-05 10:49:54.160695620,0.034695620,0,0,0,0,1,1
'2026-08-05 10:49:54.160695630,0.034695630,1,0,0,0,1,1
'2026-08-05 10:49:54.160695640,0.034695640,0,0,0,0,1,1
'2026-08-05 10:49:54.160814620,0.034814620,1,0,0,0,0,0
'2026-08-05 10:49:54.160845600,0.034845600,0,0,0,0,0,0
'2026-08-05 10:49:54.160845620,0.034845620,0,0,0,0,1,1
'2026-08-05 10:49:54.160845630,0.034845630,1,0,0,0,1,1
'2026-08-05 10:49:54.160845640,0.034845640,0,0,0,0,1,1
'2026-08-05 10:49:54.160964620,0.034964620,1,0,0,0,0,0
'2026-08-05 10:49:54.160995600,0.034995600,0,0,0,0,0,0
'2026-08-05 10:49:54.160995620,0.034995620,0,0,0,0,1,1
'2026-08-05 10:49:54.160995630,0.034995630,1,0,0,0,1,1
'2026-08-05 10:49:54.160995640,0.034995640,0,0,0,0,1,1
'2026-08-05 10:49:54.161114620,0.035114620,1,0,0,0,0,0
'2026-08-05 10:49:54.161145600,0.035145600,0,0,0,0,0,0
'2026-08-05 10:49:54.161145620,0.035145620,0,0,0,0,1,1
'2026-08-05 10:49:54.161264620,0.035264620,1,0,0,0,0,0
'2026-08-05 10:49:54.161295600,0.035295600,0,0,0,0,0,0
'2026-08-05 10:49:54.161295620,0.035295620,0,0,0,0,1,1
'2026-08-05 10:49:54.161414620,0.035414620,1,0,0,0,0,0
'2026-08-05 10:49:54.161445600,0.035445600,0,0,0,0,0,0
'2026-08-05 10:49:54.161445620,0.035445620,0,0,0,0,1,1
'2026-08-05 10:49:54.161564620,0.035564620,1,0,0,0,0,0
'2026-08-05 10:49:54.161595600,0.035595600,0,0,0,0,0,0
'2026-08-05 10:49:54.161595620,0.035595620,0,0,0,0,1,1
'2026-08-05 10:49:54.161714620,0.035714620,1,0,0,0,0,0
'2026-08-05 10:49:54.161745600,0.035745600,0,0,0,0,0,0
'2026-08-05 10:49:54.161745620,0.035745620,0,0,0,0,1,1
'2026-08-05 10:49:54.161864610,0.035864610,1,0,0,0,1,1
'2026-08-05 10:49:54.161864620,0.035864620,1,0,0,0,0,0
'2026-08-05 10:49:54.161895600,0.035895600,0,0,0,0,0,0
'2026-08-05 10:49:54.161895620,0.035895620,0,0,0,0,1,1
'2026-08-05 10:49:54.162014610,0.036014610,1,0,0,0,0,0
'2026-08-05 10:49:54.162045600,0.036045600,0,0,0,0,0,0
'2026-08-05 10:49:54.162045610,0.036045610,0,0,0,0,1,1
'2026-08-05 10:49:54.162045620,0.036045620,1,0,0,0,1,1
'2026-08-05 10:49:54.162045630,0.036045630,0,0,0,0,1,1
'2026-08-05 10:49:54.162164610,0.036164610,1,0,0,0,0,0
'2026-08-05 10:49:54.162195590,0.036195590,0,0,0,0,0,0
'2026-08-05 10:49:54.162195610,0.036195610,0,0,0,0,1,1
'2026-08-05 10:49:54.162195620,0.036195620,1,0,0,0,1,1
'2026-08-05 10:49:54.162195630,0.036195630,0,0,0,0,1,1
'2026-08-05 10:49:54.162314610,0.036314610,1,0,0,0,0,0
'2026-08-05 10:49:54.162345590,0.036345590,0,0,0,0,0,0
'2026-08-05 10:49:54.162345610,0.036345610,0,0,0,0,1,1
'2026-08-05 10:49:54.162345620,0.036345620,1,0,0,0,1,1
'2026-08-05 10:49:54.162345630,0.036345630,0,0,0,0,1,1
'2026-08-05 10:49:54.162464610,0.036464610,1,0,0,0,0,0
'2026-08-05 10:49:54.162495590,0.036495590,0,0,0,0,0,0
'2026-08-05 10:49:54.162495610,0.036495610,0,0,0,0,1,1
'2026-08-05 10:49:54.162495620,0.036495620,1,0,0,0,1,1
'2026-08-05 10:49:54.162495630,0.036495630,0,0,0,0,1,1
'2026-08-05 10:49:54.162614610,0.036614610,1,0,0,0,0,0
'2026-08-05 10:49:54.162645590,0.036645590,0,0,0,0,0,0
'2026-08-05 10:49:54.162645610,0.036645610,0,0,0,0,1,1
'2026-08-05 10:49:54.162645620,0.036645620,1,0,0,0,1,1
'2026-08-05 10:49:54.162645630,0.036645630,0,0,0,0,1,1
'2026-08-05 10:49:54.162764610,0.036764610,1,0,0,0,0,0
'2026-08-05 10:49:54.162795590,0.036795590,0,0,0,0,0,0
'2026-08-05 10:49:54.162795610,0.036795610,0,0,0,0,1,1
'2026-08-05 10:49:54.162795620,0.036795620,1,0,0,0,1,1
'2026-08-05 10:49:54.162795630,0.036795630,0,0,0,0,1,1
'2026-08-05 10:49:54.162914610,0.036914610,1,0,0,0,0,0
'2026-08-05 10:49:54.162945590,0.036945590,0,0,0,0,0,0
'2026-08-05 10:49:54.162945610,0.036945610,0,0,0,0,1,1
'2026-08-05 10:49:54.162945620,0.036945620,1,0,0,0,1,1
'2026-08-05 10:49:54.162945630,0.036945630,0,0,0,0,1,1
'2026-08-05 10:49:54.163064610,0.037064610,1,0,0,0,0,0
'2026-08-05 10:49:54.163095590,0.037095590,0,0,0,0,0,0
'2026-08-05 10:49:54.163095610,0.037095610,0,0,0,0,1,1
'2026-08-05 10:49:54.163095620,0.037095620,1,0,0,0,1,1
'2026-08-05 10:49:54.163095630,0.037095630,0,0,0,0,1,1
'2026-08-05 10:49:54.163214610,0.037214610,1,0,0,0,0,0
'2026-08-05 10:49:54.163245590,0.037245590,0,0,0,0,0,0
'2026-08-05 10:49:54.163245610,0.037245610,0,0,0,0,1,1
'2026-08-05 10:49:54.163364610,0.037364610,1,0,0,0,0,0
'2026-08-05 10:49:54.163395590,0.037395590,0,0,0,0,0,0
'2026-08-05 10:49:54.163395610,0.037395610,0,0,0,0,1,1
'2026-08-05 10:49:54.163514610,0.037514610,1,0,0,0,0,0
'2026-08-05 10:49:54.163545590,0.037545590,0,0,0,0,0,0
'2026-08-05 10:49:54.163545610,0.037545610,0,0,0,0,1,1
'2026-08-05 10:49:54.163664610,0.037664610,1,0,0,0,0,0
'2026-08-05 10:49:54.163695590,0.037695590,0,0,0,0,0,0
'2026-08-05 10:49:54.163695610,0.037695610,0,0,0,0,1,1
'2026-08-05 10:49:54.163814610,0.037814610,1,0,0,0,0,0
'2026-08-05 10:49:54.163845590,0.037845590,0,0,0,0,0,0
'2026-08-05 10:49:54.163845610,0.037845610,0,0,0,0,1,1
'2026-08-05 10:49:54.163964600,0.037964600,1,0,0,0,1,1
'2026-08-05 10:49:54.163964610,0.037964610,1,0,0,0,0,0
'2026-08-05 10:49:54.163995590,0.037995590,0,0,0,0,0,0
'2026-08-05 10:49:54.163995610,0.037995610,0,0,0,0,1,1
'2026-08-05 10:49:54.164114600,0.038114600,1,0,0,0,0,0
'2026-08-05 10:49:54.164145580,0.038145580,0,0,0,0,0,0
'2026-08-05 10:49:54.164145600,0.038145600,0,0,0,0,1,1
'2026-08-05 10:49:54.164145610,0.038145610,1,0,0,0,1,1
'2026-08-05 10:49:54.164145620,0.038145620,0,0,0,0,1,1
'2026-08-05 10:49:54.164264600,0.038264600,1,0,0,0,0,0
'2026-08-05 10:49:54.164295580,0.038295580,0,0,0,0,0,0
'2026-08-05 10:49:54.164295600,0.038295600,0,0,0,0,1,1
'2026-08-05 10:49:54.164295610,0.038295610,1,0,0,0,1,1
'2026-08-05 10:49:54.164295620,0.038295620,0,0,0,0,1,1
'2026-08-05 10:49:54.164414600,0.038414600,1,0,0,0,0,0
'2026-08-05 10:49:54.164445580,0.038445580,0,0,0,0,0,0
'2026-08-05 10:49:54.164445600,0.038445600,0,0,0,0,1,1
'2026-08-05 10:49:54.164445610,0.038445610,1,0,0,0,1,1
'2026-08-05 10:49:54.164445620,0.038445620,0,0,0,0,1,1
'2026-08-05 10:49:54.164564600,0.038564600,1,0,0,0,0,0
'2026-08-05 10:49:54.164595580,0.038595580,0,0,0,0,0,0
'2026-08-05 10:49:54.164595600,0.038595600,0,0,0,0,1,1
'2026-08-05 10:49:54.164595610,0.038595610,1,0,0,0,1,1
'2026-08-05 10:49:54.164595620,0.038595620,0,0,0,0,1,1
'2026-08-05 10:49:54.164714600,0.038714600,1,0,0,0,0,0
'2026-08-05 10:49:54.164745580,0.038745580,0,0,0,0,0,0
'2026-08-05 10:49:54.164745600,0.038745600,0,0,0,0,1,1
'2026-08-05 10:49:54.164745610,0.038745610,1,0,0,0,1,1
'2026-08-05 10:49:54.164745620,0.038745620,0,0,0,0,1,1
'2026-08-05 10:49:54.164864600,0.038864600,1,0,0,0,0,0
'2026-08-05 10:49:54.164895580,0.038895580,0,0,0,0,0,0
'2026-08-05 10:49:54.164895600,0.038895600,0,0,0,0,1,1
'2026-08-05 10:49:54.164895610,0.038895610,1,0,0,0,1,1
'2026-08-05 10:49:54.164895620,0.038895620,0,0,0,0,1,1
'2026-08-05 10:49:54.165014600,0.039014600,1,0,0,0,0,0
'2026-08-05 10:49:54.165045580,0.039045580,0,0,0,0,0,0
'2026-08-05 10:49:54.165045600,0.039045600,0,0,0,0,1,1
'2026-08-05 10:49:54.165045610,0.039045610,1,0,0,0,1,1
'2026-08-05 10:49:54.165045620,0.039045620,0,0,0,0,1,1
'2026-08-05 10:49:54.165164600,0.039164600,1,0,0,0,0,0
'2026-08-05 10:49:54.165195580,0.039195580,0,0,0,0,0,0
'2026-08-05 10:49:54.165195600,0.039195600,0,0,0,0,1,1
'2026-08-05 10:49:54.165195610,0.039195610,1,0,0,0,1,1
'2026-08-05 10:49:54.165195620,0.039195620,0,0,0,0,1,1
'2026-08-05 10:49:54.165314600,0.039314600,1,0,0,0,0,0
'2026-08-05 10:49:54.165345580,0.039345580,0,0,0,0,0,0
'2026-08-05 10:49:54.165345600,0.039345600,0,0,0,0,1,1
'2026-08-05 10:49:54.165464600,0.039464600,1,0,0,0,0,0
'2026-08-05 10:49:54.165495580,0.039495580,0,0,0,0,0,0
'2026-08-05 10:49:54.165495600,0.039495600,0,0,0,0,1,1
'2026-08-05 10:49:54.165614600,0.039614600,1,0,0,0,0,0
'2026-08-05 10:49:54.165645580,0.039645580,0,0,0,0,0,0
'2026-08-05 10:49:54.165645600,0.039645600,0,0,0,0,1,1
'2026-08-05 10:49:54.165764600,0.039764600,1,0,0,0,0,0
'2026-08-05 10:49:54.165795580,0.039795580,0,0,0,0,0,0
'2026-08-05 10:49:54.165795600,0.039795600,0,0,0,0,1,1
'2026-08-05 10:49:54.165914600,0.039914600,1,0,0,0,0,0
'2026-08-05 10:49:54.165945580,0.039945580,0,0,0,0,0,0
'2026-08-05 10:49:54.165945600,0.039945600,0,0,0,0,1,1
'2026-08-05 10:49:54.166064590,0.040064590,1,0,0,0,0,0
'2026-08-05 10:49:54.166095580,0.040095580,0,0,0,0,0,0
'2026-08-05 10:49:54.166095590,0.040095590,0,0,0,0,1,1
'2026-08-05 10:49:54.166095600,0.040095600,1,0,0,0,1,1
'2026-08-05 10:49:54.166095610,0.040095610,0,0,0,0,1,1
'2026-08-05 10:49:54.166214590,0.040214590,1,0,0,0,0,0
'2026-08-05 10:49:54.166245570,0.040245570,0,0,0,0,0,0
'2026-08-05 10:49:54.166245590,0.040245590,0,0,0,0,1,1
'2026-08-05 10:49:54.166245600,0.040245600,1,0,0,0,1,1
'2026-08-05 10:49:54.166245610,0.040245610,0,0,0,0,1,1
'2026-08-05 10:49:54.166364590,0.040364590,1,0,0,0,0,0
'2026-08-05 10:49:54.166395570,0.040395570,0,0,0,0,0,0
'2026-08-05 10:49:54.166395590,0.040395590,0,0,0,0,1,1
'2026-08-05 10:49:54.166395600,0.040395600,1,0,0,0,1,1
'2026-08-05 10:49:54.166395610,0.040395610,0,0,0,0,1,1
'2026-08-05 10:49:54.166514590,0.040514590,1,0,0,0,0,0
'2026-08-05 10:49:54.166545570,0.040545570,0,0,0,0,0,0
'2026-08-05 10:49:54.166545590,0.040545590,0,0,0,0,1,1
'2026-08-05 10:49:54.166545600,0.040545600,1,0,0,0,1,1
'2026-08-05 10:49:54.166545610,0.040545610,0,0,0,0,1,1
'2026-08-05 10:49:54.166664590,0.040664590,1,0,0,0,0,0
'2026-08-05 10:49:54.166695570,0.040695570,0,0,0,0,0,0
'2026-08-05 10:49:54.166695590,0.040695590,0,0,0,0,1,1
'2026-08-05 10:49:54.166695600,0.040695600,1,0,0,0,1,1
'2026-08-05 10:49:54.166695610,0.040695610,0,0,0,0,1,1
'2026-08-05 10:49:54.166814590,0.040814590,1,0,0,0,0,0
'2026-08-05 10:49:54.166845570,0.040845570,0,0,0,0,0,0
'2026-08-05 10:49:54.166845590,0.040845590,0,0,0,0,1,1
'2026-08-05 10:49:54.166845600,0.040845600,1,0,0,0,1,1
'2026-08-05 10:49:54.166845610,0.040845610,0,0,0,0,1,1
'2026-08-05 10:49:54.166964590,0.040964590,1,0,0,0,0,0
'2026-08-05 10:49:54.166995570,0.040995570,0,0,0,0,0,0
'2026-08-05 10:49:54.166995590,0.040995590,0,0,0,0,1,1
'2026-08-05 10:49:54.166995600,0.040995600,1,0,0,0,1,1
'2026-08-05 10:49:54.166995610,0.040995610,0,0,0,0,1,1
'2026-08-05 10:49:54.167114590,0.041114590,1,0,0,0,0,0
'2026-08-05 10:49:54.167145570,0.041145570,0,0,0,0,0,0
'2026-08-05 10:49:54.167145590,0.041145590,0,0,0,0,1,1
'2026-08-05 10:49:54.167145600,0.041145600,1,0,0,0,1,1
'2026-08-05 10:49:54.167145610,0.041145610,0,0,0,0,1,1
'2026-08-05 10:49:54.167264590,0.041264590,1,0,0,0,0,0
'2026-08-05 10:49:54.167295570,0.041295570,0,0,0,0,0,0
'2026-08-05 10:49:54.167295590,0.041295590,0,0,0,0,1,1
'2026-08-05 10:49:54.167295600,0.041295600,1,0,0,0,1,1
'2026-08-05 10:49:54.167295610,0.041295610,0,0,0,0,1,1
'2026-08-05 10:49:54.167414590,0.041414590,1,0,0,0,0,0
'2026-08-05 10:49:54.167445570,0.041445570,0,0,0,0,0,0
'2026-08-05 10:49:54.167445590,0.041445590,0,0,0,0,1,1
'2026-08-05 10:49:54.167564590,0.041564590,1,0,0,0,0,0
'2026-08-05 10:49:54.167595570,0.041595570,0,0,0,0,0,0
'2026-08-05 10:49:54.167595590,0.041595590,0,0,0,0,1,1
'2026-08-05 10:49:54.167714590,0.041714590,1,0,0,0,0,0
'2026-08-05 10:49:54.167745570,0.041745570,0,0,0,0,0,0
'2026-08-05 10:49:54.167745590,0.041745590,0,0,0,0,1,1
'2026-08-05 10:49:54.167864590,0.041864590,1,0,0,0,0,0
'2026-08-05 10:49:54.167895570,0.041895570,0,0,0,0,0,0
'2026-08-05 10:49:54.167895590,0.041895590,0,0,0,0,1,1
'2026-08-05 10:49:54.168014580,0.042014580,1,0,0,0,1,1
'2026-08-05 10:49:54.168014590,0.042014590,1,0,0,0,0,0
'2026-08-05 10:49:54.168045570,0.042045570,0,0,0,0,0,0
'2026-08-05 10:49:54.168045590,0.042045590,0,0,0,0,1,1
'2026-08-05 10:49:54.168164580,0.042164580,1,0,0,0,0,0
'2026-08-05 10:49:54.168195570,0.042195570,0,0,0,0,0,0
'2026-08-05 10:49:54.168195580,0.042195580,0,0,0,0,1,1
'2026-08-05 10:49:54.168195590,0.042195590,1,0,0,0,1,1
'2026-08-05 10:49:54.168195600,0.042195600,0,0,0,0,1,1
'2026-08-05 10:49:54.168314580,0.042314580,1,0,0,0,0,0
'2026-08-05 10:49:54.168345560,0.042345560,0,0,0,0,0,0
'2026-08-05 10:49:54.168345580,0.042345580,0,0,0,0,1,1
'2026-08-05 10:49:54.168345590,0.042345590,1,0,0,0,1,1
'2026-08-05 10:49:54.168345600,0.042345600,0,0,0,0,1,1
'2026-08-05 10:49:54.168464580,0.042464580,1,0,0,0,0,0
'2026-08-05 10:49:54.168495560,0.042495560,0,0,0,0,0,0
'2026-08-05 10:49:54.168495580,0.042495580,0,0,0,0,1,1
'2026-08-05 10:49:54.168495590,0.042495590,1,0,0,0,1,1
'2026-08-05 10:49:54.168495600,0.042495600,0,0,0,0,1,1
'2026-08-05 10:49:54.168614580,0.042614580,1,0,0,0,0,0
'2026-08-05 10:49:54.168645560,0.042645560,0,0,0,0,0,0
'2026-08-05 10:49:54.168645580,0.042645580,0,0,0,0,1,1
'2026-08-05 10:49:54.168645590,0.042645590,1,0,0,0,1,1
'2026-08-05 10:49:54.168645600,0.042645600,0,0,0,0,1,1
'2026-08-05 10:49:54.168764580,0.042764580,1,0,0,0,0,0
'2026-08-05 10:49:54.168795560,0.042795560,0,0,0,0,0,0
'2026-08-05 10:49:54.168795580,0.042795580,0,0,0,0,1,1
'2026-08-05 10:49:54.168795590,0.042795590,1,0,0,0,1,1
'2026-08-05 10:49:54.168795600,0.042795600,0,0,0,0,1,1
'2026-08-05 10:49:54.168914580,0.042914580,1,0,0,0,0,0
'2026-08-05 10:49:54.168945560,0.042945560,0,0,0,0,0,0
'2026-08-05 10:49:54.168945580,0.042945580,0,0,0,0,1,1
'2026-08-05 10:49:54.168945590,0.042945590,1,0,0,0,1,1
'2026-08-05 10:49:54.168945600,0.042945600,0,0,0,0,1,1
'2026-08-05 10:49:54.169064580,0.043064580,1,0,0,0,0,0
'2026-08-05 10:49:54.169095560,0.043095560,0,0,0,0,0,0
'2026-08-05 10:49:54.169095580,0.043095580,0,0,0,0,1,1
'2026-08-05 10:49:54.169095590,0.043095590,1,0,0,0,1,1
'2026-08-05 10:49:54.169095600,0.043095600,0,0,0,0,1,1
'2026-08-05 10:49:54.169214580,0.043214580,1,0,0,0,0,0
'2026-08-05 10:49:54.169245560,0.043245560,0,0,0,0,0,0
'2026-08-05 10:49:54.169245580,0.043245580,0,0,0,0,1,1
'2026-08-05 10:49:54.169245590,0.043245590,1,0,0,0,1,1
'2026-08-05 10:49:54.169245600,0.043245600,0,0,0,0,1,1
'2026-08-05 10:49:54.169364580,0.043364580,1,0,0,0,0,0
'2026-08-05 10:49:54.169395560,0.043395560,0,0,0,0,0,0
'2026-08-05 10:49:54.169395580,0.043395580,0,0,0,0,1,1
'2026-08-05 10:49:54.169514580,0.043514580,1,0,0,0,0,0
'2026-08-05 10:49:54.169545560,0.043545560,0,0,0,0,0,0
'2026-08-05 10:49:54.169545580,0.043545580,0,0,0,0,1,1
'2026-08-05 10:49:54.169664580,0.043664580,1,0,0,0,0,0
'2026-08-05 10:49:54.169695560,0.043695560,0,0,0,0,0,0
'2026-08-05 10:49:54.169695580,0.043695580,0,0,0,0,1,1
'2026-08-05 10:49:54.169814580,0.043814580,1,0,0,0,0,0
'2026-08-05 10:49:54.169845560,0.043845560,0,0,0,0,0,0
'2026-08-05 10:49:54.169845580,0.043845580,0,0,0,0,1,1
'2026-08-05 10:49:54.169964580,0.043964580,1,0,0,0,0,0
'2026-08-05 10:49:54.169995560,0.043995560,0,0,0,0,0,0
'2026-08-05 10:49:54.169995580,0.043995580,0,0,0,0,1,1
'2026-08-05 10:49:54.170114570,0.044114570,1,0,0,0,1,1
'2026-08-05 10:49:54.170114580,0.044114580,1,0,0,0,0,0
'2026-08-05 10:49:54.170145560,0.044145560,0,0,0,0,0,0
'2026-08-05 10:49:54.170145580,0.044145580,0,0,0,0,1,1
'2026-08-05 10:49:54.170264570,0.044264570,1,0,0,0,0,0
'2026-08-05 10:49:54.170295550,0.044295550,0,0,0,0,0,0
'2026-08-05 10:49:54.170295570,0.044295570,0,0,0,0,1,1
'2026-08-05 10:49:54.170295580,0.044295580,1,0,0,0,1,1
'2026-08-05 10:49:54.170295590,0.044295590,0,0,0,0,1,1
'2026-08-05 10:49:54.170414570,0.044414570,1,0,0,0,0,0
'2026-08-05 10:49:54.170445550,0.044445550,0,0,0,0,0,0
'2026-08-05 10:49:54.170445570,0.044445570,0,0,0,0,1,1
'2026-08-05 10:49:54.170445580,0.044445580,1,0,0,0,1,1
'2026-08-05 10:49:54.170445590,0.044445590,0,0,0,0,1,1
'2026-08-05 10:49:54.170564570,0.044564570,1,0,0,0,0,0
'2026-08-05 10:49:54.170595550,0.044595550,0,0,0,0,0,0
'2026-08-05 10:49:54.170595570,0.044595570,0,0,0,0,1,1
'2026-08-05 10:49:54.170595580,0.044595580,1,0,0,0,1,1
'2026-08-05 10:49:54.170595590,0.044595590,0,0,0,0,1,1
'2026-08-05 10:49:54.170714570,0.044714570,1,0,0,0,0,0
'2026-08-05 10:49:54.170745550,0.044745550,0,0,0,0,0,0
'2026-08-05 10:49:54.170745570,0.044745570,0,0,0,0,1,1
